series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Kurpark - Eingang Parkstraße,2025-07-13T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,6,0.86602540378443871,-0.49999999999999978,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,6,0.70710678118654757,-0.70710678118654746,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,6,0.49999999999999994,-0.86602540378443871,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,6,0.25881904510252102,-0.9659258262890682,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,6,1.2246467991473532e-16,-1,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,6,-0.25881904510252079,-0.96592582628906831,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,6,-0.49999999999999972,-0.86602540378443882,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,6,-0.70710678118654713,-0.70710678118654791,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,6,-0.86602540378443849,-0.50000000000000044,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,6,-0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,6,-1,-1.8369701987210297e-16,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,6,-0.96592582628906842,0.2588190451025203,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,6,-0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,6,-0.70710678118654768,0.70710678118654735,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,6,-0.50000000000000044,0.86602540378443837,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T21:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.5065576077487237,23,6,-0.25881904510252157,0.96592582628906809,-0.78183148246802991,0.62348980185873337
Kurpark - Eingang Parkstraße,2025-07-13T22:00:00Z,continuous_test,condition_b,4,4,4.9349999999999996,false,true,true,false,-0.30135915984900463,0,0,0,1,0,1
Kurpark - Eingang Parkstraße,2025-07-13T23:00:00Z,continuous_test,condition_b,,,,true,false,true,true,-0.30135915984900463,1,0,0.25881904510252074,0.96592582628906831,0,1
Kurpark - Eingang Sprudelhof,2025-07-08T00:00:00Z,continuous_test,condition_b,1.3333333333333337,,0.39333333333333331,true,false,true,true,-2.0328030634359409,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T01:00:00Z,continuous_test,condition_b,0.66666666666666674,,0.1966666666666666,true,false,true,true,-2.3292560049181255,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T02:00:00Z,continuous_test,condition_b,0,0,0,false,true,true,false,-2.6257089464003105,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T03:00:00Z,continuous_test,condition_b,7,7,2.8500000000000001,false,true,true,false,-0.94234011456631428,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T04:00:00Z,continuous_test,condition_b,16.5,,7.1524999999999999,true,false,true,true,-0.44998629381348126,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T05:00:00Z,continuous_test,condition_b,26,26,11.455,false,true,true,false,0.042367526939351779,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T06:00:00Z,continuous_test,condition_b,21,21,8.1649999999999991,false,true,true,false,-0.12341954823062548,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T07:00:00Z,continuous_test,condition_b,35,35,9.2550000000000008,false,true,true,false,0.27525459038212846,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T08:00:00Z,continuous_test,condition_b,39,,9.3574999999999999,true,false,true,true,0.35647899304808406,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T09:00:00Z,continuous_test,condition_b,43,43,9.4600000000000009,false,true,true,false,0.4377033957140396,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T10:00:00Z,continuous_test,condition_b,53.5,53.5,11.23,false,true,true,false,0.61095162313399065,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T11:00:00Z,continuous_test,condition_b,56.5,56.5,19.164999999999999,false,true,true,false,0.6543296397848497,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T12:00:00Z,continuous_test,condition_b,93,93,14.279999999999999,false,true,true,false,1.0522212463999294,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T13:00:00Z,continuous_test,condition_b,110,110,13.279999999999999,false,true,true,false,1.1867936869104052,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Kurpark - Eingang Sprudelhof,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T07:00:00Z,continuous_test,condition_b,36.5,36.5,12.380000000000001,false,true,true,false,0.30830119056362865,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T08:00:00Z,continuous_test,condition_b,46,46,12.49,false,true,true,false,0.49109830245526387,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T09:00:00Z,continuous_test,condition_b,69,69,12.5,false,true,true,false,0.81357238433789003,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T10:00:00Z,continuous_test,condition_b,77,77,14.15,false,true,true,false,0.90117445052400658,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T11:00:00Z,continuous_test,condition_b,79,79,15.369999999999999,false,true,true,false,0.92166995760937609,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T12:00:00Z,continuous_test,condition_b,105,105,9.3599999999999994,false,true,true,false,1.1494815856897234,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T13:00:00Z,continuous_test,condition_b,123.75,,12.31,true,false,true,true,1.2720831535376,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T14:00:00Z,continuous_test,condition_b,142.5,142.5,15.26,false,true,true,false,1.3946847213854767,16,2,-0.86602540378443849,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T15:00:00Z,continuous_test,condition_b,92,92,10.925000000000001,false,true,true,false,1.0435630966103266,17,2,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T16:00:00Z,continuous_test,condition_b,81,81,14.01,false,true,true,false,0.941659350712298,18,2,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T17:00:00Z,continuous_test,condition_b,35,35,13.890000000000001,false,true,true,false,0.27525459038212846,19,2,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T18:00:00Z,continuous_test,condition_b,27,27,13.42,false,true,true,false,0.071808200051529894,20,2,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T19:00:00Z,continuous_test,condition_b,15,15,16.745000000000001,false,true,true,false,-0.38121717062164878,21,2,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T20:00:00Z,continuous_test,condition_b,8,8,3.145,false,true,true,false,-0.84699129750720215,22,2,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,2,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
Kurpark - Eingang Sprudelhof,2025-07-09T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,3,0,1,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-09T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,3,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,3,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,3,0.70710678118654757,0.70710678118654757,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,3,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,3,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,3,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,3,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,3,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T07:00:00Z,continuous_test,condition_b,53.5,53.5,17.384999999999998,false,true,true,false,0.61095162313399065,9,3,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T08:00:00Z,continuous_test,condition_b,80,80,16.145,false,true,true,false,0.93172635138590609,10,3,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T09:00:00Z,continuous_test,condition_b,94.5,94.5,14.23,false,true,true,false,1.0650372811736193,11,3,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T10:00:00Z,continuous_test,condition_b,104.5,104.5,16.425000000000001,false,true,true,false,1.1456540169111677,12,3,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T11:00:00Z,continuous_test,condition_b,121.5,121.5,14.855,false,true,true,false,1.2665977550110687,13,3,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T12:00:00Z,continuous_test,condition_b,91,91,10.494999999999999,false,true,true,false,1.0348113433878208,14,3,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T13:00:00Z,continuous_test,condition_b,157,157,18.835000000000001,false,true,true,false,1.4726100089431966,15,3,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T14:00:00Z,continuous_test,condition_b,170.5,170.5,17.289999999999999,false,true,true,false,1.538981885342553,16,3,-0.86602540378443849,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T15:00:00Z,continuous_test,condition_b,87,87,12.285,false,true,true,false,0.99882633965870549,17,3,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T16:00:00Z,continuous_test,condition_b,52,52,6.3700000000000001,false,true,true,false,0.58835864174505814,18,3,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T17:00:00Z,continuous_test,condition_b,39,39,8.8200000000000003,false,true,true,false,0.36054701366471098,19,3,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T18:00:00Z,continuous_test,condition_b,22,22,16.399999999999999,false,true,true,false,-0.087434544501510114,20,3,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T19:00:00Z,continuous_test,condition_b,19,19,8.0549999999999997,false,true,true,false,-0.20057593027995446,21,3,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
Kurpark - Eingang Sprudelhof,2025-07-10T20:00:00Z,continuous_test,condition_b,16,16,6.7699999999999996,false,true,true,false,-0.33213976365349324,22,3,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
